what,kind,bundleId,bundleVersion,description,time
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1424782330698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1424782337624
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1424782339092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424782340421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424782340815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424782341229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424782344351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1424782349534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424782350324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424782352288
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1424782352410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1424782358318
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1424782359763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424782360940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424782361527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424782362044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424782365606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424782368861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424782371369
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1424782372346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424782373474
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1424782394504
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1424782394832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1424782400332
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1424782401246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424782402322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1424782402340
