what,kind,bundleId,bundleVersion,description,time
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427277081447
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427277081485
closed,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427277084319
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427277087949
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427277109540
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427277109579
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1427277129725
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1427277134137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277143293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1427277143314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277146688
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1427277149645
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1427277153135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427277155464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277161264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277164673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277170688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277184637
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427277186920
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427277193886
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427277193887
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427277194803
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427277194803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277196373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277373099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277375781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277376580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277377764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277385334
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427277386921
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427277386921
opened,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427277415550
activated,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427277415584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277415920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277416191
executed,command,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.copyRightToLeft",1427277482382
executed,command,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.copyRightToLeft",1427277507303
error,log,,,"Save Failed",1427277514700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277514711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427277514722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277516177
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427277566059
closed,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427277566059
opened,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427277612853
activated,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427277612878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277613212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277613540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277667892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277990093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277992843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427277996999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427278011768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427278012761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427278013274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427278014390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427278017658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427278019414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427278043810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427278366977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427278658479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427278666662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427278693157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427279478324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427279931136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280410641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280977396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280981127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281100228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281117022
