what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1426685931517
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426685933516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426685951191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426685959847
started,bundle,com.salesforce.ide.deployment,28.0.1.201309101331,"com.salesforce.ide.deployment",1426686008487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426686009350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426686013892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426686014376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426686015872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426686020009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426686025413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426686028975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426686595236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426686596192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426686680970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426686682213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426686688485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426686689465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426686741343
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1426686785843
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1426686785872
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1426686786009
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1426686786010
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.closeProject",1426686789034
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1426686789296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426686789331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426686789796
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1426686789865
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1426686789912
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1426686812229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426686812347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426686816452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426686816560
error,log,,,"Unhandled event loop exception",1426687058418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426687061196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426687061291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426687140820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426687142450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426687274564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426687395464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426687396855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426687428304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426687432817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426687470384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426687519249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426687520367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426687642130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426687644931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426687673253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426687674721
activated,perspective,com.salesforce.ide.ui,,"com.salesforce.ide.perspective",1426744582387
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1426744582388
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1426744582389
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1426744582389
started,bundle,com.salesforce.ide.api,28.0.1.201309101331,"com.salesforce.ide.api",1426744582389
started,bundle,com.salesforce.ide.core,28.0.1.201309101331,"com.salesforce.ide.core",1426744582389
started,bundle,com.salesforce.ide.core.compatibility,28.0.1.201309101331,"com.salesforce.ide.core.compatibility",1426744582389
started,bundle,com.salesforce.ide.core.compatibility.auth.platformdb,28.0.1.201309101331,"com.salesforce.ide.core.compatibility.auth.platformdb",1426744582389
started,bundle,com.salesforce.ide.ui,28.0.1.201309101331,"com.salesforce.ide.ui",1426744582389
started,bundle,com.salesforce.ide.ui.editors.intro,28.0.1.201309101331,"com.salesforce.ide.ui.editors.intro",1426744582390
started,bundle,com.salesforce.ide.upgrade,28.0.1.201309101331,"com.salesforce.ide.upgrade",1426744582390
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1426744582390
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1426744582418
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1426744582418
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1426744582418
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1426744582418
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1426744582419
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1426744582419
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1426744582419
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1426744582419
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1426744582428
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1426744582428
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1426744582428
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1426744582428
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1426744582428
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1426744582429
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1426744582429
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1426744582429
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1426744582429
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1426744582430
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1426744582430
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.v20110815-1419,"org.eclipse.equinox.p2.artifact.repository",1426744582430
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1426744582430
started,bundle,org.eclipse.equinox.p2.director,2.1.1.v20111126-0211,"org.eclipse.equinox.p2.director",1426744582431
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1426744582431
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1426744582432
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110815-1419,"org.eclipse.equinox.p2.extensionlocation",1426744582432
