what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1427348244162
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1427348244162
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1427348244163
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1427348244163
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1427348244163
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1427348244163
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1427348244163
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1427348244163
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1427348244163
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1427348244163
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1427348244163
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1427348244163
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1427348244163
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1427348244163
os,sysinfo,,,"win32",1427348244166
arch,sysinfo,,,"x86_64",1427348244166
ws,sysinfo,,,"win32",1427348244166
locale,sysinfo,,,"en_US",1427348244166
processors,sysinfo,,,"2",1427348244166
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1427348244166
java.runtime.version,sysinfo,,,"1.7.0_10-b18",1427348244166
java.specification.name,sysinfo,,,"Java Platform API Specification",1427348244166
java.specification.vendor,sysinfo,,,"Oracle Corporation",1427348244166
java.specification.version,sysinfo,,,"1.7",1427348244166
java.vendor,sysinfo,,,"Oracle Corporation",1427348244166
java.version,sysinfo,,,"1.7.0_10",1427348244166
java.vm.info,sysinfo,,,"mixed mode",1427348244166
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1427348244166
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1427348244166
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1427348244166
java.vm.specification.version,sysinfo,,,"1.7",1427348244166
java.vm.vendor,sysinfo,,,"Oracle Corporation",1427348244166
java.vm.version,sysinfo,,,"23.6-b04",1427348244166
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1427348248474
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1427348248553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427348563978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427348567316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427348569978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427348570227
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1427348570601
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1427348570617
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1427348572947
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1427348572964
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1427348572968
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1427348572968
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1427348573060
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1427348575104
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1427348575222
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1427348575277
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1427348575278
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1427348575282
started,bundle,com.salesforce.ide.schemabrowser,28.0.1.201309101331,"com.salesforce.ide.schemabrowser",1427348575485
opened,editor,com.salesforce.ide.schemabrowser,28.0.1.201309101331,"com.salesforce.ide.schemabrowser.schemaBrowser",1427348597302
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1427348597334
activated,editor,com.salesforce.ide.schemabrowser,28.0.1.201309101331,"com.salesforce.ide.schemabrowser.schemaBrowser",1427348597352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427348611729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427348612594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427348612611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427348612712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427348619847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427348623512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427348744022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427348759918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427348769669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427348770161
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427348784777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427349398452
