what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1427285766787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285769948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285775251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1427285775271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285787403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285789555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285794706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285796874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285802779
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427285871267
closed,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427285871268
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427285873777
opened,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427285902808
activated,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427285902835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285903174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285903406
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427285919747
closed,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427285919747
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427285923079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285938053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285940834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285940935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285955987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285960152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427285967469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427286074654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286185207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286191648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427286194474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286198910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286198930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286310765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286423370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286424401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286424413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286431732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286436374
error,log,,,"ERROR [2015-03-25 17:57:17,453] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/classes/.svn/all-wcprops\r\n",1427286437457
error,log,,,"ERROR [2015-03-25 17:57:17,458] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/classes/.svn/entries\r\n",1427286437462
error,log,,,"ERROR [2015-03-25 17:57:18,204] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/components/.svn/all-wcprops\r\n",1427286438208
error,log,,,"ERROR [2015-03-25 17:57:18,209] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/components/.svn/entries\r\n",1427286438213
error,log,,,"ERROR [2015-03-25 17:57:18,296] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/pages/.svn/all-wcprops\r\n",1427286438301
error,log,,,"ERROR [2015-03-25 17:57:18,301] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/pages/.svn/entries\r\n",1427286438305
error,log,,,"ERROR [2015-03-25 17:57:18,635] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/triggers/.svn/all-wcprops\r\n",1427286438639
error,log,,,"ERROR [2015-03-25 17:57:18,640] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/triggers/.svn/entries\r\n",1427286438643
error,log,,,"ERROR [2015-03-25 17:57:18,715] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/objects/.svn/all-wcprops\r\n",1427286438719
error,log,,,"ERROR [2015-03-25 17:57:18,721] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/objects/.svn/entries\r\n",1427286438725
error,log,,,"ERROR [2015-03-25 17:57:19,546] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/objectTranslations/.svn/all-wcprops\r\n",1427286439550
error,log,,,"ERROR [2015-03-25 17:57:19,551] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/objectTranslations/.svn/entries\r\n",1427286439555
error,log,,,"ERROR [2015-03-25 17:57:19,710] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/sites/.svn/all-wcprops\r\n",1427286439714
error,log,,,"ERROR [2015-03-25 17:57:19,716] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/sites/.svn/entries\r\n",1427286439723
error,log,,,"ERROR [2015-03-25 17:57:19,793] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/tabs/.svn/all-wcprops\r\n",1427286439796
error,log,,,"ERROR [2015-03-25 17:57:19,797] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/tabs/.svn/entries\r\n",1427286439801
error,log,,,"ERROR [2015-03-25 17:57:19,857] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/datacategorygroups/.svn/all-wcprops\r\n",1427286439860
error,log,,,"ERROR [2015-03-25 17:57:19,861] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/datacategorygroups/.svn/entries\r\n",1427286439865
error,log,,,"ERROR [2015-03-25 17:57:19,922] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/email/.svn/all-wcprops\r\n",1427286439925
error,log,,,"ERROR [2015-03-25 17:57:19,926] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/email/.svn/entries\r\n",1427286439930
error,log,,,"ERROR [2015-03-25 17:57:19,996] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/email/unfiled$public/.svn/all-wcprops\r\n",1427286439999
error,log,,,"ERROR [2015-03-25 17:57:20,000] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/email/unfiled$public/.svn/entries\r\n",1427286440004
error,log,,,"ERROR [2015-03-25 17:57:20,569] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/layouts/.svn/all-wcprops\r\n",1427286440573
error,log,,,"ERROR [2015-03-25 17:57:20,574] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/layouts/.svn/entries\r\n",1427286440577
error,log,,,"ERROR [2015-03-25 17:57:21,277] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/profiles/.svn/all-wcprops\r\n",1427286441283
error,log,,,"ERROR [2015-03-25 17:57:21,285] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/profiles/.svn/entries\r\n",1427286441290
error,log,,,"ERROR [2015-03-25 17:57:21,944] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/reports/.svn/all-wcprops\r\n",1427286441950
error,log,,,"ERROR [2015-03-25 17:57:21,951] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/reports/.svn/entries\r\n",1427286441957
error,log,,,"ERROR [2015-03-25 17:57:22,019] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/workflows/.svn/all-wcprops\r\n",1427286442023
error,log,,,"ERROR [2015-03-25 17:57:22,024] (ProjectService.java:getComponentsForComponentFolder:694) - Unable to create component from filepath src/workflows/.svn/entries\r\n",1427286442028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286467665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286467670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286467683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286473854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286583254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286583286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286592286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286592814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286597372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286599290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286600408
opened,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427286636820
activated,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427286636849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286637186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427286637355
executed,command,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.copyLeftToRight",1427286678103
